t[s],p1[Pa],p2[Pa],mobA[kg],immA[kg],dissA[kg],sealA[kg],mobB[kg],immB[kg],dissB[kg],sealB[kg],M_C[m],sealTot[kg]
9.69732e8, 3.3900734558677234e7, 2.820811128742889e7, 1.0650988838800972e7, 5984.5791666319465, 553209.247534059, 35297.08665580694, 194225.14564717177, 8800.050285180201, 71444.84522229008, 0.010551357119625971, 0, 90980.73555907288
9.77616e8, 3.397794482126718e7, 2.828879466568395e7, 1.0784200149521591e7, 7111.325941741462, 559235.290678194, 35311.69573611121, 213096.21379310064, 3154.642704564591, 74530.79033525972, 0.010551982838512105, 0, 91240.08462646238
9.855e8, 3.405500365092057e7, 2.8368441693706073e7, 1.0920507917216273e7, 5659.1894816732565, 564563.1298086281, 35325.473979561226, 224832.47019958508, 2900.206401389678, 79577.6377009238, 0.010552600001623788, 0, 91495.82131705832
9.93384e8, 3.413168009046493e7, 2.844703459400353e7, 1.1052235853873745e7, 8596.272051830074, 569900.338152115, 35338.10049277107, 231159.2827100501, 8612.057372844863, 84189.51555660121, 0.010553206149992753, 0, 91748.50894681668
1.001268e9, 3.420847786860306e7, 2.852705367534123e7, 1.1189404162583703e7, 5884.610260463815, 575327.0052904057, 35350.01247241521, 245853.98201789174, 7785.245823884007, 87018.59785926019, 0.010553806404423055, 0, 91997.51089857952
1.009152e9, 3.42853025836643e7, 2.8606361011525966e7, 1.1326838500282314e7, 2678.910664968036, 580959.5828783826, 35361.49141920186, 260985.54929244748, 6973.167388519331, 89463.66621848733, 0.010554396085353948, 0, 92244.44984986023
1.017036e9, 3.436198186056578e7, 2.8685030105133303e7, 1.145187425733914e7, 12761.47571538226, 585971.6500506825, 35372.49283569377, 274064.6586679661, 6878.044326247044, 93351.25947504817, 0.010554975336468955, 0, 92488.74222507367
1.02492e9, 3.4438549174349494e7, 2.8763892904866777e7, 1.1594591054491412e7, 4699.176231949827, 591643.8190798635, 35382.992327286316, 286756.3505050687, 7099.687430449443, 97563.3541454161, 0.010555545392397007, 0, 92730.11999147722
1.032804e9, 3.451498791482085e7, 2.884227198655953e7, 1.17240523864455e7, 10688.034804731844, 596804.2244693942, 35393.230733808734, 299192.8143213105, 8550.664216534475, 101006.80734676396, 0.010556104995560076, 0, 92968.96773444374
1.040688e9, 3.4591185029796936e7, 2.8919913518320985e7, 1.1863312338019151e7, 7429.404314285287, 601724.3602937536, 35403.26961477977, 314320.89688904595, 6833.059267534964, 105123.43741170013, 0.01055665308040056, 0, 93206.4782277739
1.048572e9, 3.466752539038318e7, 2.8998782222111497e7, 1.2000757155352559e7, 5568.21642172181, 607243.5861518108, 35412.909172163236, 327930.13768615597, 6970.420093361484, 109053.72982163036, 0.01055719401856362, 0, 93441.03953510027
1.056456e9, 3.4743874240712166e7, 2.907705561984129e7, 1.2131100732585527e7, 11507.83958779434, 612149.1188995433, 35422.199826470474, 343559.1677811076, 5693.880440778344, 112520.20286685454, 0.010557724964107701, 0, 93673.15051354664
1.06434e9, 3.482003493870865e7, 2.9154486742488887e7, 1.2270980096456096e7, 7876.045931841564, 617165.0339909679, 35431.22943493139, 351303.201055654, 11622.113307587877, 116829.46323735683, 0.010558245325656652, 0, 93903.70825222785
1.072224e9, 3.489604959456971e7, 2.9232080859184537e7, 1.2404446030711967e7, 10289.11741931993, 622565.1771099889, 35439.89915204528, 368633.03875443584, 8288.49405083821, 120975.2488606451, 0.010558756633056776, 0, 94131.38373073094
1.080108e9, 3.497208340849629e7, 2.9309796484595504e7, 1.2541562870777626e7, 9333.22812066131, 627755.3282789107, 35448.36806004651, 383617.1856522662, 8819.869107673816, 123836.58841419137, 0.010559259911793203, 0, 94358.10129802267
1.087992e9, 3.5048020892351985e7, 2.9386872667588606e7, 1.2681902129178926e7, 6031.017880707549, 631962.2902567927, 35456.62764902549, 397053.2503535157, 11323.089746377227, 126608.55018732586, 0.010559753682950963, 0, 94581.46326122893
1.095876e9, 3.512395414269908e7, 2.9464307784453336e7, 1.2813354616175909e7, 10540.568914229696, 637257.505993372, 35464.48620727489, 416484.32366972556, 7338.131347836307, 130176.42329123011, 0.010560239904662332, 0, 94801.09299067134
1.10376e9, 3.5200044111999154e7, 2.954246269219368e7, 1.2952832972298186e7, 7800.740447012171, 641698.436630658, 35472.061022328795, 431616.4848875588, 6758.7310753889815, 134926.84926582986, 0.01056071975982003, 0, 95019.19412354016
1.111644e9, 3.527609765543687e7, 2.961999140773798e7, 1.3087374338187112e7, 9039.668211805772, 647088.1767409551, 35479.17451387909, 442710.2966911637, 11778.304101607657, 138400.05683302833, 0.010561192005143888, 0, 95233.9061165539
1.119528e9, 3.535201314558511e7, 2.9697066688571848e7, 1.3222152986641847e7, 10641.806163519635, 651813.2714617485, 35486.18999999171, 461075.6789839643, 10396.123069585641, 141320.8049839798, 0.01056165627827146, 0, 95447.2823222669
1.127412e9, 3.5427780701336876e7, 2.9773882374237504e7, 1.33604450541713e7, 8354.363220544792, 656845.3940443567, 35492.824518331174, 478094.27552907134, 10393.971970156239, 144546.85486115934, 0.010562113028626993, 0, 95656.5711095947
1.135296e9, 3.550343228378744e7, 2.9850434294787865e7, 1.3496074087487144e7, 8903.573821573682, 661544.2683237493, 35499.30368475523, 494026.79935369245, 12242.787728920688, 147356.71071306668, 0.010562562821769799, 0, 95864.70499306083
1.14318e9, 3.557915289928739e7, 2.9927770700121667e7, 1.3631377089381272e7, 9259.244196015903, 666766.0286854804, 35505.4681449023, 515578.7191464278, 8322.096836994824, 150716.61581461714, 0.010563006971791099, 0, 96070.56672454342
1.151064e9, 3.565498485860897e7, 3.0005199581089657e7, 1.376662103224331e7, 10207.973352496578, 671282.3736041978, 35511.05296634262, 529005.9185110243, 11630.772682272402, 155441.12275394198, 0.010563445574414116, 0, 96274.93626472118
1.158948e9, 3.573097212145346e7, 3.0082815851297382e7, 1.3906455615725068e7, 5758.077024926493, 676598.4032521617, 35516.01983577134, 550802.9260496357, 7574.098521276283, 159567.7624986407, 0.010563879485747047, 0, 96477.5328355863
1.166832e9, 3.580686829289634e7, 3.0159624444419257e7, 1.4039386458893187e7, 8555.799176878914, 681460.7341712965, 35520.72086771949, 567261.4254479131, 9610.162078175335, 163318.40511298843, 0.010564307049205968, 0, 96678.19457844965
1.174716e9, 3.588256362430467e7, 3.023607961080447e7, 1.4171265604227224e7, 12529.4240446741, 686022.211986333, 35525.136319207384, 582138.673599671, 13948.963493687095, 166702.54082615493, 0.010564728594762802, 0, 96876.72993912076
1.1826e9, 3.595808590032874e7, 3.0312438408912133e7, 1.4311308953605458e7, 7634.808223027184, 691221.1476736285, 35529.3422126877, 605831.4950009711, 9969.680227869147, 169940.30650481762, 0.010565144449524867, 0, 97073.63237342917
1.190484e9, 3.603372234308518e7, 3.0389806162067994e7, 1.4443444658132328e7, 11053.154132642727, 695853.7971220997, 35533.42079317188, 622477.2576991431, 13082.10305090899, 173468.02627490566, 0.010565556341430781, 0, 97269.77719870281
1.198368e9, 3.610932176016597e7, 3.046663038374844e7, 1.4578494766418507e7, 11239.918391493762, 700744.8194133012, 35537.321476065255, 649126.5172950161, 6279.493374423948, 177233.64122689192, 0.010565963016612818, 0, 97464.96856589885
1.206252e9, 3.6184983905534126e7, 3.054383628047066e7, 1.471338347486494e7, 11934.563416536375, 705058.7973961096, 35541.03394261223, 666865.1488586533, 6963.851247098171, 182740.3189593283, 0.010566365564729866, 0, 97659.10247573379
1.214136e9, 3.626056412346513e7, 3.0620462915797982e7, 1.4854687951826185e7, 5467.607425404135, 709993.3475571331, 35544.49786791689, 685957.5246281696, 7106.251216534764, 187754.50059324122, 0.010566763523334806, 0, 97851.55305164454
1.22202e9, 3.633616066813624e7, 3.0697406162155535e7, 1.498311000205454e7, 11787.371228680193, 714839.4696713776, 35547.72093246895, 702219.6913484922, 12511.925648740646, 190668.2989573479, 0.01056715806262695, 0, 98042.37464771699
1.229904e9, 3.641154208449096e7, 3.0773371108324654e7, 1.5120042917986125e7, 9766.57185538275, 719339.4962234594, 35550.83466884011, 722312.9502562232, 14462.265148525408, 193519.79640457247, 0.010567547330625093, 0, 98232.65821391661
1.237788e9, 3.648680199180943e7, 3.0849461545019347e7, 1.5252662427526806e7, 11649.0996550982, 724092.1614739429, 35553.779009308644, 743679.9861606817, 15168.223256392856, 196612.7576097684, 0.01056793265201598, 0, 98421.44289035405
1.245672e9, 3.656203912665618e7, 3.0925924885709655e7, 1.5388366228884023e7, 10748.84292474284, 728311.9675175933, 35556.5941449913, 769885.8427935975, 10960.023542298462, 200027.2916786761, 0.01056831440172171, 0, 98609.00274021275
1.253556e9, 3.663745791770038e7, 3.1003044367715318e7, 1.5523224953712003e7, 9952.997638969142, 733154.8341740083, 35559.22562392246, 793405.7756932387, 9412.745001961166, 203685.05838454506, 0.010568693628016745, 0, 98794.67659619941
1.26144e9, 3.671283165737494e7, 3.1079495139631424e7, 1.5660481581120562e7, 6519.328557152127, 738083.6030256964, 35561.68604669344, 817170.3520000316, 7440.460853931297, 207741.5477953128, 0.010569068991466915, 0, 98978.77475641371
1.269324e9, 3.678811176036872e7, 3.115574196606434e7, 1.5792280883689404e7, 9551.781118074618, 741721.6688678076, 35564.00781857501, 836314.4077676273, 9424.652533010498, 212681.32659948833, 0.010569440927747423, 0, 99161.9921832721
1.277208e9, 3.68633565360624e7, 3.1232060044013876e7, 1.5926725198363867e7, 9097.842912614058, 746055.290765917, 35566.155852915035, 858510.4628233466, 8933.78194092189, 217238.84623641035, 0.010569810177005753, 0, 99343.5411530272
1.285092e9, 3.6938418685731426e7, 3.130769371537836e7, 1.6060375078205535e7, 9355.86205793379, 750328.5723881937, 35568.259537794176, 877028.0821628494, 13416.132527351881, 220700.64461576103, 0.010570175960806895, 0, 99525.09778842251
1.292976e9, 3.70135529421662e7, 3.1383998448028646e7, 1.6193467441812081e7, 9714.609947348872, 754847.1237385672, 35570.15235764824, 896594.4464928659, 17515.171912898848, 223738.80632772433, 0.010570539734661136, 0, 99704.64672936352
1.30086e9, 3.708869072941396e7, 3.14599325818711e7, 1.6327255575487757e7, 9220.890269110243, 759349.2854517295, 35571.940990667186, 925638.881159125, 12192.385454960033, 226983.0247024912, 0.010570900615156227, 0, 99883.67117314979
1.308744e9, 3.716384284611915e7, 3.1536075863320947e7, 1.6455916903886184e7, 13515.825442218384, 763938.8479016421, 35573.54459634196, 950425.0727150635, 10327.784255103672, 231251.3702629911, 0.010571258995917395, 0, 100061.14859802979
1.316628e9, 3.723888894909049e7, 3.1611963803609237e7, 1.6594087668540072e7, 7771.915396971578, 768947.794522179, 35575.048549223444, 967973.9898406826, 15402.606862740051, 236006.61755895847, 0.010571614618315149, 0, 100238.35608353591
1.324512e9, 3.731397468299788e7, 3.168822447075112e7, 1.6723615015539277e7, 11842.120973121771, 772439.2581172015, 35576.475881049904, 992442.5695266725, 14014.599647660072, 240449.34214898723, 0.010571968500193915, 0, 100415.09169045075
1.332396e9, 3.738885408099018e7, 3.176361439858952e7, 1.6859120957377553e7, 8912.051978359132, 776843.9812452642, 35577.87044916449, 1.0167307967970796e6, 13902.439014533611, 243941.02422196534, 0.010572319648440182, 0, 100592.07165239206
1.34028e9, 3.746376841028833e7, 3.183954373764374e7, 1.6991676564014994e7, 9475.008194150954, 780412.3623173787, 35579.21688784626, 1.0422614574580189e6, 12666.394052201222, 247442.0128845505, 0.010572669349844972, 0, 100768.53813229741
1.348164e9, 3.753867162784275e7, 3.1915203176719822e7, 1.711853646346669e7, 14026.434867987327, 785497.286255214, 35580.40276347491, 1.0637811951121765e6, 14625.25994880233, 251888.19775625298, 0.010573016808094903, 0, 100943.24772817869
1.356048e9, 3.7613655048957445e7, 3.1991223543155834e7, 1.725533700602831e7, 8341.868470143043, 790675.1019629001, 35581.47012161855, 1.0918965530483904e6, 10119.214851645404, 256312.69647569503, 0.010573362880523022, 0, 101116.87196942617
1.363932e9, 3.768869782001122e7, 3.2067180366430093e7, 1.7379843035346743e7, 14612.907289262672, 795965.0673908875, 35582.38762403919, 1.1119633479639033e6, 14355.421810662945, 260141.32169625463, 0.010573707462264737, 0, 101289.76416102343
1.371816e9, 3.776363429869451e7, 3.2142632152538784e7, 1.7510587304713327e7, 15016.60526215799, 800590.8394446829, 35583.15328550379, 1.1375657652360294e6, 12635.994951916306, 264493.4300622214, 0.010574049802092941, 0, 101461.47210157428
1.3797e9, 3.7838506401245974e7, 3.221809547600699e7, 1.764378761736262e7, 12611.172653078638, 805346.8458787277, 35583.817687865165, 1.1636302807104075e6, 9367.2916553213, 270035.538379584, 0.01057439046084841, 0, 101632.23276123941
1.387584e9, 3.791310975195798e7, 3.229263507505671e7, 1.7774106578373156e7, 12765.058172383311, 810192.6337104089, 35584.44908515637, 1.1814140813445603e6, 15492.284120939801, 274572.4281778163, 0.010574729063134364, 0, 101802.86286903755
1.403352e9, 3.7987527333335586e7, 3.2367603168015037e7, 1.790936065052498e7, 8222.261583384128, 814502.2678590612, 35585.02475701281, 1.204362099526503e6, 17199.062289357982, 278495.59524151095, 0.01057506606206172, 0, 101972.02377393187
1.41912e9, 3.8136416211520895e7, 3.251800420544586e7, 1.81681363005716e7, 8983.023655259876, 824198.5243127065, 35585.98263182443, 1.2564823432994885e6, 14347.172503255077, 287081.6740498083, 0.010575759041196835, 0, 102310.02405501538
1.434888e9, 3.828542250344452e7, 3.2668523167694286e7, 1.8421706180321187e7, 14562.814511503035, 833169.4994931823, 35586.61014394182, 1.301794999251494e6, 14456.910599374198, 300206.03690445976, 0.010576443938191528, 0, 102645.41698015083
1.450656e9, 3.8434304009222925e7, 3.2818399521576762e7, 1.8681668478767026e7, 13968.279142261728, 841013.7871686084, 35587.18796714345, 1.3430736720349188e6, 23893.84536700059, 308554.3735006049, 0.010577122916077342, 0, 102980.4967561746
1.466424e9, 3.8582894561427526e7, 3.296765796923241e7, 1.893979265679563e7, 13410.729590888364, 849538.0129390433, 35587.51436717537, 1.4015192022104713e6, 12128.687706044859, 321435.5566164304, 0.010577794268647049, 0, 103313.31635966117
1.482192e9, 3.8731643871580794e7, 3.311704180681071e7, 1.9197707132512823e7, 13131.96019242514, 856978.5591390835, 35587.72566668741, 1.4423303982338284e6, 17958.963165485744, 334822.3960198065, 0.010578461124142886, 0, 103648.9362029231
1.49796e9, 3.888038141503263e7, 3.326650780477137e7, 1.9455251135491274e7, 10936.476647974961, 865847.3862625187, 35587.74352434698, 1.4939851780823378e6, 16972.15232713751, 344467.1275481968, 0.010579123875506047, 0, 103984.31522082537
1.513728e9, 3.902876073650449e7, 3.3414980609438453e7, 1.9710984227390885e7, 12284.595851897988, 871835.548079295, 35587.715840188954, 1.5396852790900737e6, 17122.85622432765, 359308.477095262, 0.01057978050664305, 0, 104321.1475907676
1.529496e9, 3.917677903170542e7, 3.3562581143198565e7, 1.996590841234074e7, 12657.900601136502, 878595.8158594919, 35587.557662074476, 1.582009539212692e6, 23688.85317825285, 371499.53546823777, 0.010580433121316178, 0, 104657.77526913396
1.545264e9, 3.932540329989012e7, 3.371169414700104e7, 2.021906454514481e7, 13190.88345002939, 886400.1246617163, 35587.374788412366, 1.6463293859232082e6, 8106.839345090926, 384089.3429543312, 0.010581084304774559, 0, 104994.81044456107
1.561032e9, 3.947420704011191e7, 3.386020013482701e7, 2.047209659837721e7, 13285.72620522414, 894695.5546141479, 35587.25475917124, 1.682130557801428e6, 18161.913651560382, 399843.95231228013, 0.01058173236137394, 0, 105330.82953999075
1.5768e9, 3.9622585040838495e7, 3.4007304772904545e7, 2.0727198617502306e7, 10854.260521175454, 903397.8586502175, 35587.15023087909, 1.7314221787879532e6, 17197.472882372494, 413481.2931928859, 0.010582377300902992, 0, 105670.32390275974
1.592568e9, 3.977069778665968e7, 3.415387690469355e7, 2.0975743898641456e7, 15083.14766744281, 911847.167054891, 35587.10511712337, 1.7739644676627712e6, 23335.07986445616, 427196.2460421628, 0.010583019363720567, 0, 106014.31512939745
1.608336e9, 3.9758068623741e7, 3.407204175808008e7, 2.115582637054606e7, 11167.741918756994, 914702.7389506883, 35583.21433151774, 1.8182239595564085e6, 25956.152501887856, 440608.1266400887, 0.010583222719686505, 0, 106006.45278830263
1.626075e9, 3.9757155070060305e7, 3.405043716421277e7, 2.132525274022566e7, 12993.760626164969, 918110.2017651899, 35579.3534047804, 1.8608140576941278e6, 31455.04794659272, 448529.6311558275, 0.010583351407360293, 0, 106000.7982857885
1.643814e9, 3.9760892127590366e7, 3.404108060770636e7, 2.1516428823844753e7, 9438.215255490788, 924523.5311391361, 35576.56077969261, 1.9080559881191496e6, 22068.633464161987, 466176.21294097963, 0.0105834325653867, 0, 105996.54123775872
1.6666212857142868e9, 3.97624489340661e7, 3.4034985151643306e7, 2.169856834151713e7, 13576.405890202166, 929570.8504695826, 35574.765340267244, 1.933459446352249e6, 30261.83971421677, 480433.19568726193, 0.010583477710697495, 0, 105994.12910714967
1.6981782377142868e9, 3.9762025405433126e7, 3.40286603542849e7, 2.1927409425679117e7, 17093.084797994514, 938233.2350600549, 35573.33727357595, 1.971502703521966e6, 23794.648353243407, 500528.2367958606, 0.010583506279318462, 0, 105992.5609469892
1.7139567137142868e9, 3.976094245694848e7, 3.402185943457556e7, 2.2236993038796708e7, 18271.694232502065, 951195.9371662328, 35572.52982079398, 2.0014003903901114e6, 25802.39193251949, 528851.7488210301, 0.010583524532149275, 0, 105992.12621261853
1.7198736422142868e9, 3.9760947077699885e7, 3.4019840341862835e7, 2.239996034167713e7, 11712.524604232545, 954137.5576994917, 35572.471243189466, 2.0166425591876975e6, 21233.810764235026, 546350.4724685359, 0.010583525834851587, 0, 105992.60063414882
1.7287490349642868e9, 3.976102356048012e7, 3.401911462396447e7, 2.245929257736705e7, 10366.397688689405, 955629.3299662161, 35572.476691004005, 2.0143952727942648e6, 28573.331374249563, 551584.662813846, 0.010583525321626847, 0, 105992.81908610514
1.7487186686517868e9, 3.9761180384589866e7, 3.40179272735362e7, 2.2540724693612613e7, 13602.994679135347, 959597.8845990038, 35572.53604056175, 2.014506826585332e6, 38051.99629316337, 557062.6002099208, 0.010583524639189806, 0, 105993.18486479453
1.7711845065502243e9, 3.976150945365633e7, 3.401545908277785e7, 2.2728957552207272e7, 15745.600880888624, 965047.6407904222, 35572.853249453714, 2.0397194924523772e6, 30681.74210967035, 571966.2364842129, 0.010583524532324725, 0, 105994.06921396895
1.7936503444486618e9, 3.976185351533954e7, 3.4013018340944804e7, 2.2931732014929105e7, 20900.457411429143, 973359.3776774801, 35573.52097737435, 2.0511444556787738e6, 32351.26702048415, 595064.6906637994, 0.01058352359666367, 0, 105995.03706753568
1.8225349931752243e9, 3.9762699638505e7, 3.401122211566938e7, 2.3145994476881977e7, 12699.29237124161, 979683.0046978948, 35574.3544716752, 2.076760238648632e6, 25252.45269012801, 612479.2706990916, 0.010583525311546845, 0, 105996.19327674812
1.8359992448814201e9, 3.9763495482689e7, 3.4008519830944106e7, 2.3402273386200722e7, 14211.29349410867, 988860.4735365744, 35575.64667131026, 2.084794873994596e6, 34691.72974147015, 641254.3919932327, 0.010583526852892966, 0, 105997.24741585401
1.8446548352639732e9, 3.9764051819438644e7, 3.4007593811139405e7, 2.352750555082094e7, 8841.272828130586, 992178.1843155769, 35576.33854722821, 2.0999943973235413e6, 31033.969556180444, 651281.0795127315, 0.010583525970959637, 0, 105997.85431014809
